"title","clientSpent","estimatedBudget","paymentVerified","techStack","matchesInDescription","keyword","link","jobDescription","date","proposal"
"Cloud Infrastructure Engineer","$1M+
spent","Hourly: $15.00 - $30.00 Expert Est. time: More than 6 months, 30+ hrs/week","Yes","Cloud Engineering, Cloud Implementation, Cloud Migration","Yes","gcp","https://www.upwork.com/jobs/Cloud-Infrastructure-Engineer_~021920514094388762999/?referrer_url_path=/nx/search/jobs/","Requirements : 5+ years of experience in an enterprise operational IT environment Strong understanding of cloud computing principles and best practices, including architecture, security, networking, storage, and performance optimization. Strong experience with AWS, Azure, GCP, IAM, SAML 2.0 Experience with scripting languages such as Python or PowerShell is recommended. 5+ years of experience supporting complementary Wintel environments (On-Premises and Cloud) including core MS Infrastructure (AD, AAD, DNS, Group Policy). Experience in infrastructure-as-code tools such as CloudFormation, Terraform, or AWS CDK. Bachelorâ€™s degree in Computer Science or related field. Roles and Responsibilities Design and manage hybrid cloud environments, integrating on-prem and cloud solutions, Deploy, configure, and manage enterprise storage solutions (NAS, SAN) ensuring data security and redundancy Develop and manage CI/CD pipelines using tools for automated code deployment and infrastructure updates Participating in disaster recovery planning and testing on a regular basis. Participating in capacity planning and forecasting for cloud resources. Continuously monitor and optimize the performance and security of the cloud environment. Deploy, configure, and maintain enterprise storage solutions such as NAS and SAN, ensuring data security, redundancy, and high availability. Manage identity platforms (Azure Active Directory, Okta, etc.) to ensure secure identity management, access control, and single sign-on (SSO) implementations. Apply security patches, perform hardware and software upgrades, and ensure systems are compliant with security and regulatory standards. Providing technical guidance and support to other teams in the organization. Creating and maintaining documentation for cloud infrastructure and procedures. Optimize cloud resources for performance, security, and cost-efficiency Support and test cloud technologies and industry trends. Investigate and resolve server, storage, and network performance issues and optimize system performance.","2025-05-28",""
"GCP / PM2 / Cloud Run Expert Needed for Video Conversion & Auto-Scaling Fixes","$900K+
spent","Hourly: $25.00 - $47.00 Expert Est. time: 1 to 3 months, 30+ hrs/week","Yes","Node.js, FFmpeg, Containerization","Yes","gcp","https://www.upwork.com/jobs/span-class-highlight-GCP-span-PM2-Cloud-Run-Expert-Needed-for-Video-Conversion-amp-Auto-Scaling-Fixes_~021915066215233484061/?referrer_url_path=/nx/search/jobs/","Description: We're looking for an experienced backend engineer or DevOps expert to help us troubleshoot and resolve a critical issue in our production environment. Project Overview: Our portal allows users to upload video files (specifically .MOV format), which are then converted to .MP4 via backend processes. The system is deployed using Google Cloud Platform (GCP) services including Cloud Run, and managed using PM2 for process management. The problem arises when users upload large .MOV files (300MB+), and multiple files get queued. The backend process responsible for the video conversion crashesâ€”specifically, the PM2 namespace crashes and fails to automatically recover. We're currently restarting the process manually via sudo pm2 start 8, which is not scalable or sustainable. We need someone to: * Investigate and resolve why PM2 crashes under load * Optimize the video conversion process for better memory and CPU management * Implement auto-restart or recovery mechanisms for the PM2 process * Suggest and implement improvements in how our containers scale under heavy loads * Ensure overall system reliability and uptime * Tech Stack / Tools Involved: * Google Cloud Platform (GCP) * Cloud Run * Cloud Storage * PM2 (Process Manager) * FFmpeg (or equivalent for video conversion) * Node.js (Backend service, assuming from PM2 usage) * Docker / Containerization * Linux / Shell scripting What We're Looking For: - Proven experience with GCP and containerized environments (Cloud Run especially) - Deep understanding of PM2, process monitoring, and auto-recovery strategies - Strong knowledge of FFmpeg or video processing tools - Experience optimizing performance for file-heavy, CPU-intensive applications - Familiarity with container scaling, memory limits, and process isolation - Ability to work independently and communicate clearly Bonus Points: - Experience with setting up monitoring/logging tools (e.g., Stackdriver, Prometheus, etc.) - Experience handling large media files in production environments Project Urgency: This is a high-priority issue that needs immediate attention. Please only apply if you're available to start right away and have relevant hands-on experience. To Apply: Please briefly describe your experience with the relevant tech stack, any similar problems youâ€™ve solved, and your availability for the next few days.","2025-05-28",""
"Senior DevOps/Cloud Engineer to Set Up Staging Environment on GCP","$900K+
spent","Fixed price Expert Est. budget: $2,000.00","Yes","Google Cloud Platform, DevOps, CI/CD, Deployment Automation, CI/CD Platform","Yes","gcp","https://www.upwork.com/jobs/Senior-DevOps-Cloud-Engineer-Set-Staging-Environment-span-class-highlight-GCP-span_~021919021662441678904/?referrer_url_path=/nx/search/jobs/","We are looking for an experienced DevOps Engineer / Cloud Specialist to help us set up a dedicated staging environment on Google Cloud Platform (GCP). Our current live application uses MySQL, Airtable, React.js, and Node.js, but we lack a proper staging environment for testing before production releases. You will be responsible for: âœ… Creating an isolated staging environment in GCP (separate from production) âœ… Configuring MySQL (Cloud SQL) for staging with proper data synchronization/masking âœ… Setting up Airtable staging base with schema sync âœ… Deploying Node.js backend and React.js frontend with staging-specific configurations âœ… Implementing CI/CD pipelines (GitHub Actions/GitLab CI/Jenkins) for automated staging deployments âœ… Configuring networking, DNS, SSL, and access controls for staging âœ… Integrating monitoring & logging (Stackdriver, Prometheus, Sentry, etc.) âœ… Documenting the setup and training the team on staging workflows Required Skills & Experience: âœ” Proven experience setting up staging/production environments (GCP preferred, AWS/Azure acceptable) âœ” Strong knowledge of GCP services (Compute Engine, Cloud SQL, IAM, Networking) âœ” Experience with MySQL database management, replication, and data masking âœ” Familiarity with Airtable API & automation (or ability to set up a staging base) âœ” Expertise in Node.js & React.js deployment strategies âœ” CI/CD pipelines (GitHub Actions, GitLab CI, Jenkins, or similar) âœ” Infrastructure as Code (Terraform/Pulumi) â€“ Nice to have âœ” Knowledge of security best practices (SSL, access controls, PII masking) âœ” Strong documentation & communication skills In your proposal please share the timeline in which you can achive this.","2025-05-28",""
"Lead DevOps Engineer","$700K+
spent","Hourly: $35.00 - $40.00 Expert Est. time: More than 6 months, Hours to be determined","Yes","DevOps, CI/CD","Yes","gcp","https://www.upwork.com/jobs/Lead-DevOps-Engineer_~021923404009924270060/?referrer_url_path=/nx/search/jobs/","Role Overview Weâ€™re hiring a Lead DevOps Engineer to drive the architecture and operational excellence of our GCP-native infrastructure. This role leads a team of 4 engineers and is critical to scaling our systems with high reliability, security, and observability. You'll own the CI/CD lifecycle, manage Kubernetes at scale, and champion observability through Open Telemetry and tools like Grafana, Datadog, and Sentry. We're looking for someone hands-on, collaborative, and passionate about automation, GitOps, and building high-performing infrastructure in a modern SaaS environment. Key Responsibilities Team Leadership & Technical Direction: Lead a team of 4 DevOps engineers, setting priorities, mentoring team members, and defining best practices for cloud-native infrastructure and operations. CI/CD & GitOps Workflows: Build and maintain robust GitLab CI/CD pipelines with ArgoCD, applying GitOps practices to streamline and secure deployments. Kubernetes Management: Administer and evolve our GKE clusters to support a growing set of microservices with a focus on security, cost-efficiency, and high availability. Infrastructure as Code: Use Terraform to manage all infrastructure components in GCP, ensuring consistency and scalability through Infrastructure as Code. Observability & Monitoring: Drive a comprehensive observability strategy using OpenTelemetry for distributed tracing, along with Grafana, Datadog, and Sentry for metrics, dashboards, and alerting. Database Reliability: Oversee the performance, uptime, and cost of our PostgreSQL, Elasticsearch, and ClickHouse databases, ensuring proper indexing and query performance. Disaster Recovery & Resilience: Define and implement disaster recovery strategies across GCP and Kubernetes, including backup, failover, and incident response processes. Collaboration & Enablement: Work cross-functionally with backend, frontend, and QA teams to enhance deployment processes, improve infrastructure reliability, and reduce developer friction. Incident Management: Act as an escalation point for critical infrastructure issues, lead incident resolution efforts, and drive post-incident reviews to prevent recurrence. Requirements - 5+ years of DevOps or SRE experience, including 2+ years in a leadership capacity. - Expert in Kubernetes (GKE) and GitOps workflows with ArgoCD. - Deep experience in GCP infrastructure and Terraform-based IaC. - Hands-on experience with OpenTelemetry for distributed tracing and system instrumentation. - Strong expertise in Grafana, Datadog, and Sentry. - Operational experience with PostgreSQL, Elasticsearch, and ClickHouse in production environments. - Strong debugging, incident management, and communication skills. - Proven track record of leading DevOps initiatives in fast-paced environments. Nice to Have - Helm, Kustomize, and OPA/Gatekeeper experience. - Cloud cost optimization experience on GCP. - Familiarity with secret management solutions. - Experience with blue-green or canary deployments.","2025-05-28",""
"Full-Stack Development Team for Ongoing Product Development & App Maintenance","$600K+
spent","Hourly: $12.00 - $25.00 Expert Est. time: More than 6 months, 30+ hrs/week","Yes","Golang, Vue.js, Nuxt.js, Python, Web Application, PostgreSQL, NGINX","Yes","gcp","https://www.upwork.com/jobs/Full-Stack-Development-Team-for-Ongoing-Product-Development-App-Maintenance_~021909355687180331228/?referrer_url_path=/nx/search/jobs/","We are seeking a skilled development team to assist with ongoing product development and app maintenance. The ideal team will have expertise in the following technologies: GoLang & gRPC for backend development Python/Django for web application development Google Cloud Platform (GCP) and Kubernetes for scalable deployment and infrastructure Vue/Nuxt for frontend development Key requirements include: Ability to conduct weekly product pushes to ensure continuous improvement 24/7 app monitoring to ensure optimal uptime and performance This is a long-term collaboration aimed at driving product growth while maintaining a robust and high-performing application. If your team has experience with these technologies and can support both development and maintenance efforts, we'd love to hear from you.","2025-05-28",""
"FastAPI Backend & DevOps Engineer","$300K+
spent","Hourly: $15.00 - $100.00 Expert Est. time: More than 6 months, 30+ hrs/week","Yes","Python, CI/CD, Terraform, SQL, Docker, DevOps, AWS Application","Yes","gcp","https://www.upwork.com/jobs/FastAPI-Backend-DevOps-Engineer_~021927664652788088676/?referrer_url_path=/nx/search/jobs/","We are developing an AI-driven platform to deliver personalized health reports and services at scale. As a FastAPI Backend & DevOps Engineer, you will be responsible for designing, building, and operating the core backend services and cloud infrastructure that underpin our solution. This role requires both strong software engineering skills and practical DevOps experience, allowing you to take full ownership from code development through deployment and monitoring. Key Responsibilities Backend Development: Design and implement RESTful APIs using FastAPI for data ingestion, processing, report delivery, and data visualizations. Optimize Python code for high performance, reliability, and maintainability. Manage database interactions, migrations, and versioning for both relational (SQL) and NoSQL (Firestore) data stores CI/CD & Containerization: Develop and maintain GitHub Actions and AWS CodeBuild pipelines to automate unit testing, container builds, and deployments. Build and manage Docker images Cloud Operations: Deploy and operate services in GCP Cloud Run and AWS (including Bedrock-powered ML workloads and batch jobs). Implement cost-optimization strategies, including right-sizing resources and efficient job scheduling. Infrastructure as Code: Implement Terraform for provisioning and managing cloud resources in AWS and GCP. Define reusable modules and enforce best practices for configuration, security, and scalability. Required Qualifications: Professional experience developing production APIs with FastAPI Proficiency in Python async programming, dependency injection, and Pydantic model validation. Hands-on experience building CI/CD workflows in GitHub Actions and/or AWS CodeBuild. Demonstrated expertise with Docker, container orchestration, and deployment to GCP Cloud Run. Solid understanding of AWS services, including IAM, batch processing, and integration of AI/ML workloads. Experience with Terraform to provision and manage cloud infrastructure. Experience working with both SQL databases (e.g., Postgres, MySQL) and NoSQL stores (Firestore). Prior experience deploying machine-learning or generative AI models in production (e.g., AWS Bedrock). Experience implementing security best practices: IAM policy design, secrets management, and automated vulnerability scanning. Knowledge of cost-management techniques in cloud environments","2025-05-28",""
"Backend API Developer (Python / FastAPI / GCP)","$300K+
spent","Hourly: $20.00 - $100.00 Expert Est. time: More than 6 months, 30+ hrs/week","Yes","Docker, REST API, PostgreSQL, DevOps, Unit Testing, CI/CD, FastAPI","Yes","gcp","https://www.upwork.com/jobs/Backend-API-Developer-Python-FastAPI-span-class-highlight-GCP-span_~021918256209378120955/?referrer_url_path=/nx/search/jobs/","Overview: Weâ€™re looking for an experienced backend developer to join our team and help us scale and improve our API. The system powers a Bubble.io frontend and ties into multiple batch jobs on Google Cloud Platform. Youâ€™ll be working primarily in Python (FastAPI) and managing a Postgres database, with plenty of opportunity to contribute to architecture and infrastructure decisions. This is a long-term, ongoing project with the chance to collaborate with a motivated team. What Youâ€™ll Be Working On: Build new API endpoints and improve existing ones using FastAPI Work closely with frontend developers and PMs to deliver reliable, well-documented features Maintain and optimize our PostgreSQL database Contribute to the design and execution of batch jobs and services running on GCP Use GitHub for version control, ClickUp for task management, and Slack for team communication What Weâ€™re Looking For: Strong backend experience with Python + FastAPI Solid understanding of PostgreSQL and relational database design Comfortable working with Docker and GCP Clear, consistent communication and the ability to work well with others in a remote team Ideal to Have: Familiarity with Bubble.io; have previously built an API used by Bubble Experience working with batch job orchestration and/or cloud-native pipelines","2025-05-28",""
"Backend API Developer (Python / FastAPI / GCP)","$300K+
spent","Hourly: $20.00 - $100.00 Expert Est. time: More than 6 months, 30+ hrs/week","Yes","Docker, REST API, PostgreSQL, DevOps, Unit Testing, CI/CD, FastAPI","Yes","gcp","https://www.upwork.com/jobs/Backend-API-Developer-Python-FastAPI-span-class-highlight-GCP-span_~021915050787466120704/?referrer_url_path=/nx/search/jobs/","Overview: Weâ€™re looking for an experienced backend developer to join our team and help us scale and improve our API. The system powers a Bubble.io frontend and ties into multiple batch jobs on Google Cloud Platform. Youâ€™ll be working primarily in Python (FastAPI) and managing a Postgres database, with plenty of opportunity to contribute to architecture and infrastructure decisions. This is a long-term, ongoing project with the chance to collaborate with a motivated team. What Youâ€™ll Be Working On: Build new API endpoints and improve existing ones using FastAPI Work closely with frontend developers and PMs to deliver reliable, well-documented features Maintain and optimize our PostgreSQL database Contribute to the design and execution of batch jobs and services running on GCP Use GitHub for version control, ClickUp for task management, and Slack for team communication What Weâ€™re Looking For: Strong backend experience with Python + FastAPI Solid understanding of PostgreSQL and relational database design Comfortable working with Docker and GCP Clear, consistent communication and the ability to work well with others in a remote team Ideal to Have: Familiarity with Bubble.io; have previously built an API used by Bubble Experience working with batch job orchestration and/or cloud-native pipelines","2025-05-28",""
"Senior Backend API Developer (Python / FastAPI / GCP)","$300K+
spent","Hourly: $20.00 - $100.00 Expert Est. time: More than 6 months, 30+ hrs/week","Yes","Docker, REST API, PostgreSQL, DevOps, Unit Testing, CI/CD, FastAPI","Yes","gcp","https://www.upwork.com/jobs/Senior-Backend-API-Developer-Python-FastAPI-span-class-highlight-GCP-span_~021927491618114750567/?referrer_url_path=/nx/search/jobs/","***We are seeking independent freelancers only. No agencies or third-party representatives, please. Summary: Weâ€™re looking for a senior backend developer to join our team and help us scale and improve our API. The system powers a Bubble.io frontend and ties into multiple batch jobs on Google Cloud Platform. Youâ€™ll be working primarily in Python (FastAPI) and managing a Postgres database, with plenty of opportunity to contribute to architecture and infrastructure decisions. This is a long-term, ongoing project with the chance to collaborate with a motivated team. What Youâ€™ll Be Working On: Build new API endpoints and improve existing ones using FastAPI Work closely with frontend developers and PMs to deliver reliable, well-documented features Maintain and optimize our PostgreSQL database Contribute to the design and execution of batch jobs and services running on GCP Use GitHub for version control, ClickUp for task management, and Slack for team communication What Weâ€™re Looking For: Strong backend experience with Python + FastAPI Solid understanding of PostgreSQL and relational database design Comfortable working with Docker and GCP Clear, consistent communication and the ability to work well with others in a remote team Ideal to Have: Familiarity with Bubble.io; have previously built an API used by Bubble Experience working with batch job orchestration and/or cloud-native pipelines","2025-05-28",""
"WordPress Migration To Google Cloud","$300K+
spent","Hourly: $25.00 - $50.00 Expert Est. time: 1 to 3 months, Less than 30 hrs/week","Yes","Google Cloud Platform, WordPress, Web Development, MySQL, PHP","No","gcp","https://www.upwork.com/jobs/WordPress-Migration-Google-Cloud_~021923042473965260222/?referrer_url_path=/nx/search/jobs/","I need an experienced Developer for a WordPress migration to Google Cloud Hosting. I tried it myself, but it seems difficult. What I have already done so far: Choose the right VM Installed WordPress on the VM instance I have access to WP Files via Filezilla by using the SSH codes The Problem is that the migration doesn't work, plugins like Migrate Guru are not working, and the upload of files is restricted to 80mb. I can not change it somehow because access is denied to the WP files. What I need: Running WP Site on Google Cloud Hosting with Google CDN A Gateway For Easy Access To All WP Files Easy handling Tutorial for all changed settings Regards","2025-05-28",""
"GPT Developer for AI Features in Creative SaaS Platform","$5M+
spent","Hourly: $30.00 - $75.00 Expert Est. time: More than 6 months, 30+ hrs/week","Yes","Artificial Intelligence, Machine Learning, API","No","generative ai","https://www.upwork.com/jobs/GPT-Developer-for-span-class-highlight-span-Features-Creative-SaaS-Platform_~021925674154318151492/?referrer_url_path=/nx/search/jobs/","Job Description Weâ€™re looking for a senior-level GPT developer to join our team and build deeply integrated AI features into an established SaaS platform used by real customers every day. This is not a prototype or a standalone chatbot project. Itâ€™s part of a larger, production-grade platform with existing users, workflows, and engineering infrastructure. Youâ€™ll be working with an experienced team of backend (Laravel), frontend (Vue 3), and product professionals to define and deliver AI features that directly improve how our users create and interact with content. Initial Project: AI-Powered Input Workflow The first feature youâ€™ll own is a GPT-driven user input experience. This will replace a static form and guide users through a dynamic, conversational flow that results in structured, validated outputs ready for downstream use. Responsibilities include: Architecting a clean, modular integration with OpenAIâ€™s GPT-4o or GPT-5 Injecting dynamic context from user history, org data, and content metadata Designing multi-turn GPT flows that feel natural and purposeful Ensuring all GPT outputs are formatted, validated, and production-ready Collaborating with product and UI/UX to align with core user needs Ongoing Scope If the initial project is a fit, you'll continue helping build and improve: GPT-powered content generation, captioning, and scripting features AI-based onboarding and in-product coaching workflows Smart editing and summarization features using video transcripts Internal GPT tools for QA, workflow automation, and operational support Additional conversational UX surfaces integrated into the platform Requirements Must have: Proven experience building GPT or LLM-based features in production Expertise with OpenAI APIs (GPT-4, GPT-4o, or GPT-5) Strong prompt design and output structuring (JSON, tokens, function calling, etc.) Ability to inject multi-source context (user data, metadata, transcripts) Experience building for reliability: token limits, retries, fallbacks, streaming Comfortable working with product teams and integrating into real workflows Nice to have: Familiarity with Vue 3 or Laravel (you wonâ€™t own this, but context helps) Experience with transcript analysis, NLP, or media workflows Knowledge of RAG-style context systems or LangChain-style architectures About This Role This is a strategic hire. We're not looking for basic chatbot experience or early experimentation. We need someone who has already worked with GPT in complex, real-world environments and understands the nuance of building systems users actually rely on. You will be working directly with decision-makers. Your work will ship quickly and be used by professionals across a growing platform. The ability to think clearly, solve problems independently, and collaborate thoughtfully is essential.","2025-05-28",""
"TypeScript Software Engineer with LLM & AWS Expertise Needed","$4M+
spent","Hourly: $55.00 - $65.00 Expert Est. time: More than 6 months, 30+ hrs/week","Yes","Artificial Intelligence, Python, Machine Learning, Amazon Web Services","No","generative ai","https://www.upwork.com/jobs/TypeScript-Software-Engineer-with-LLM-AWS-Expertise-Needed_~021901667430194153563/?referrer_url_path=/nx/search/jobs/","We are seeking an experienced Platform Engineer with a strong background in TypeScript to join our AI Coach Platform team. The ideal candidate will be proficient in TypeScript, experienced with modern AI technologies such as large language models (LLMs) and embedding models, deeply familiar with the NestJS framework, and knowledgeable about AWS cloud services. You will be responsible for designing scalable AI solutions, working with cutting-edge AI technologies, deploying and maintaining platform services, and leveraging AWS features for efficient data processing and storage. If you are passionate about AI and want to help iFIT change our members' lives, we encourage you to reach out! ### ROLE COMMITMENTS - Build and maintain scalable platform services and infrastructure - Collaborate effectively across teams to ensure seamless integration of platform and AI components - Drive technical excellence in engineering practices focused on TypeScript and platform development - Contribute to our engineering culture of ownership and innovation ### ESSENTIAL DUTIES AND RESPONSIBILITIES - Design, develop, and deploy robust platform solutions using TypeScript - Write clean, tested code in TypeScript, following engineering best practices - Contribute to initiatives to enhance platform scalability, reliability, and performance using modern cloud infrastructure (AWS) and Infrastructure as Code (Terraform) - Contribute to platform tooling and infrastructure to support seamless integration of ML capabilities - Participate in code reviews and technical design discussions with a focus on platform enhancement - Monitor and maintain platform services in production, ensuring high availability and performance - Document technical decisions and system architectures related to platform engineering","2025-05-28",""
"Sagemaker Expert Needed for Training Foundational Models","$4M
spent","Hourly: $50.00 - $150.00 Expert Est. time: 1 to 3 months, Less than 30 hrs/week","Yes","Machine Learning, Python, TensorFlow, Deep Learning, Keras","No","generative ai","https://www.upwork.com/jobs/Sagemaker-Expert-Needed-for-Training-Foundational-Models_~021918669277525505474/?referrer_url_path=/nx/search/jobs/","Here at nOps we help customers to optimize their spend, we are looking we are seeking a Sagemaker expert to assist in training foundational models to accurately predict infrastructure cost. The ideal candidate will have hands-on experience with AWS Sagemaker, including setting up environments, optimizing model training, and deploying solutions. You will be responsible for developing and fine-tuning algorithms to achieve desired outcomes.","2025-05-28",""
"Sagemaker Expert Needed for Training Foundational Models","$4M
spent","Hourly: $50.00 - $100.00 Expert Est. time: 1 to 3 months, 30+ hrs/week","Yes","Machine Learning, Python, TensorFlow, Deep Learning, Keras","No","generative ai","https://www.upwork.com/jobs/Sagemaker-Expert-Needed-for-Training-Foundational-Models_~021925174263738069058/?referrer_url_path=/nx/search/jobs/","We are seeking a highly skilled Sagemaker expert to assist in training foundational models for our machine learning projects. The ideal candidate will have extensive experience with AWS Sagemaker, model optimization, and deployment strategies. You will be responsible for guiding our team through the setup and execution of training workflows, ensuring efficient use of resources, and fine-tuning models for performance. If you are passionate about machine learning and have a proven track record, we want to hear from you!","2025-05-28",""
"AI Solution Architect","Not listed","Hourly: $45.00 - $60.00 Expert Est. time: 3 to 6 months, Hours to be determined","Yes","Artificial Intelligence, Activity Diagram, Computer Vision, TypeScript","No","generative ai","https://www.upwork.com/jobs/span-class-highlight-span-Solution-Architect_~021920139037106682284/?referrer_url_path=/nx/search/jobs/","Weâ€™re looking for someone who thrives at the intersection of people, process, and technology. As an AI Solution Specialist, youâ€™ll help drive software projects by ensuring that client goals, technical implementation, and AI-supported workflows come together smoothly. Your role focuses on translating complex inputs into structured action, keeping everyone on the same page, and guiding AI-assisted delivery in a way thatâ€™s both efficient and human-centric. While not writing code, youâ€™ll be the one who keeps the bigger picture aligned. Whether youâ€™re aligning with developers, supporting decision-making, or keeping freelancers moving in the right direction. 20-32h + per week What you bring A confident, structured way of working â€“ you create clarity where others see complexity Familiarity with how modern software systems are built (JavaScript, Node.js, Python â€“ you understand the architecture, even if you donâ€™t write the code) A sharp eye for spotting gaps, asking the right questions, and connecting dots across roles and disciplines Experience using AI-enhanced tools like Cursor or Windsurf â€“ or a clear interest in leveraging them Strong communication skills, especially in client-facing situations Comfort working across disciplines and leading through coordination, not hierarchy Excellent written and spoken German (C1+) Availability during core German business hours (Â±2h CET) Your role @elunic Act as a central point of coordination between developers, freelancers, and stakeholders Help define what needs to be done, by whom, and why â€“ turning vague goals into actionable work Support teams in using AI tooling to speed up architecture, documentation, and decisions Keep communication flowing across product, tech, and client interfaces Facilitate productive collaboration by creating structure and eliminating friction Ensure that the technical side of the project stays aligned with real-world needs and constraints","2025-05-28",""
