"title","clientSpent","estimatedBudget","paymentVerified","techStack","matchesInDescription","keyword","link","jobDescription","date","proposal"
"AI Video Creator â€“ End-to-End AI Video Generation Expert","$3M+
spent","Hourly Expert Est. time: More than 6 months, Hours to be determined","Yes","Artificial Intelligence, Adobe Illustrator, Video Post-Editing","No","generative ai","https://www.upwork.com/jobs/span-class-highlight-span-Video-Creator-End-End-span-class-highlight-span-Video-Generation-Expert_~021924824034502437646/?referrer_url_path=/nx/search/jobs/","We are looking for a highly creative and technically skilled AI video creator who can independently handle full-cycle AI video production. You should be capable of generating everything through AI â€“ including visuals, characters, voiceovers, scripts, and editing â€“ without requiring raw footage. Scope of Work â€¢ Create high-quality videos using AI tools from concept to final render â€¢ Generate visual content (realistic, stylized, or animated) â€¢ Use AI for scriptwriting and voiceovers (multilingual a plus) â€¢ Handle video editing, effects, transitions, subtitles â€¢ Output videos optimized for platforms like Instagram, TikTok, Amazon, and YouTube Preferred Skills â€¢ Experience with AI video generation tools such a â€¢ Runway ML (video editing, motion tracking, Gen-2 video-to-video) â€¢ Pika Labs (AI video generation from prompts) â€¢ Synthesia or D-ID (AI avatars and voiceover) â€¢ ElevenLabs (AI voice synthesis) â€¢ Kaiber or Genmo (prompt-to-video) â€¢ HeyGen (AI avatars for marketing videos) â€¢ Midjourney / Stable Diffusion (for generating visuals or storyboards) â€¢ Descript or Adobe Premiere Pro + Firefly AI (editing and transcription) What You Bring â€¢ A portfolio of past AI-generated videos (required) â€¢ Ability to transform written ideas or rough concepts into compelling AI videos â€¢ Proficiency in scripting and storytelling for short-form and long-form formats â€¢ Familiarity with the latest AI content creation tools and trends Bonus â€¢ Experience creating product videos, tech accessories, or lifestyle content â€¢ Ability to generate content that fits Apple-style clean aesthetics â€¢ Knowledge of TikTok/Instagram trends and video algorithms Please include: 1. Your portfolio (AI videos only) 2. Which AI tools you use and for what purpose 3. Your typical turnaround time","2025-05-28",""
"AI Layer for Next.JS website","$2M+
spent","Hourly Expert Est. time: 1 to 3 months, Less than 30 hrs/week","Yes","AI App Development, AI Model Integration, AI Development, Next.js","No","generative ai","https://www.upwork.com/jobs/span-class-highlight-span-Layer-for-Next-website_~021920576695611695455/?referrer_url_path=/nx/search/jobs/","Seeking a senior full-stack machine-learning engineer to integrate AI functionalities into our web application, enhancing user experience and personalization. Requirements - Complete AI enablement on the web app. - Wire analytics and add pgvector to Supabase. - Develop a rule-based vector recommender for 'next lesson'. - Design a prompt-driven LLM for personalized 'Flyyt Path'- pdf generation - Deploy lightweight lead-matching scorer with latency 150 ms. - AI cost â‰¤ $0.10 per active user. - Keep all data inside Postgres with RLS and 'no-train' vendor flags. - Proficiency in Next.js 14/TypeScript and Python ML. - Understand Postgres indexing, embeddings, and experimentation similar to LaunchDarkly. - Able to manage DevOps on Fly.io, including GitHub Actions, MLflow, Redis, and secret rotation.","2025-05-28",""
"Sr. AI Engineer - Chainlit, LangChain, Literal.ai Integration and Optimization","$2M+
spent","Hourly: $25.00 - $50.00 Expert Est. time: 1 to 3 months, Less than 30 hrs/week","Yes","Artificial Intelligence, Integration Testing, Application Integration","No","generative ai","https://www.upwork.com/jobs/span-class-highlight-span-Engineer-Chainlit-LangChain-Literal-span-class-highlight-span-Integration-and-Optimization_~021916599476653622530/?referrer_url_path=/nx/search/jobs/","Excellent â€” thanks for the detailed answers! Hereâ€™s a clear, professional Upwork job description draft based on everything you shared: â¸» Job Title: AI Engineer - Chainlit, LangChain, Literal.ai Integration and Optimization (Customer 360 Chat App) Job Description: We are seeking a skilled AI Engineer to help finalize the integration of Literal.ai into our Chainlit + LangChain chat application, which powers a Customer 360 data layer (via Tilores GraphQL). Our project is live on Render.com but can be moved elsewhere as needed. The primary focus is on properly completing the Literal.ai setup and optimizing the application for prompt engineering, observability, evaluations, and multi-LLM testing. â¸» Project Scope: âœ… Complete and validate full integration of Literal.ai features: â€¢ Prompt Playground dynamic editing with multiple LLMs â€¢ Live Observability (prompt and response tracing, error monitoring) â€¢ Evaluation tools for prompt success rates â€¢ Data integrations (Tilores GraphQL access from within Literal Playground) âœ… Optimize AI performance: â€¢ Improve prompt quality and consistency â€¢ Reduce LLM response times where possible â€¢ Set up robust error handling across Chainlit and LangChain âœ… Strengthen Chainlit Application: â€¢ Review and enhance Chainlitâ€™s memory or stateless strategy â€¢ Improve structured tool output and conversational flow â€¢ Ensure easy future deployability (Render.com or elsewhere) â¸» Tech Stack: â€¢ Chainlit (Python, React front-end for LLM apps) â€¢ LangChain (agents, tools, memory) â€¢ Literal.ai (prompt observability and playground) â€¢ Tilores.io (GraphQL Customer 360 data layer) â€¢ OpenAI (and other LLM providers) â€¢ Render.com (current deployment - flexible) â¸» Ideal Candidate: â€¢ Deep experience with Chainlit and LangChain. â€¢ Hands-on experience integrating Literal.ai observability and evaluations. â€¢ Strong LLM prompt engineering fundamentals. â€¢ Experience working with GraphQL APIs. â€¢ Comfortable improving both backend logic (LangChain agents/tools) and frontend user experience (Chainlit app behavior). â€¢ Familiarity with multi-cloud or Render.com deployments is a plus but not required. â¸» Engagement Details: â€¢ Hourly project engagement. â€¢ Target timeline: Completion within 2 weeks. â€¢ Will work closely with our internal team (CTO-led project). â€¢ Flexible working hours â€” US Eastern Time zone preferred but not required. â¸» Screening Questions (Optional but Recommended for Applicants): (You can ask these on Upwork to filter applicants better.) 1. Have you integrated Literal.ai into a Chainlit or LangChain application before? Please describe. 2. How do you typically structure a Chainlit project for multi-LLM dynamic switching? 3. What tools or strategies would you use to evaluate prompt success and suggest improvements? 4. Are you comfortable connecting external GraphQL APIs into a Chainlit + Literal setup? â¸» How to Apply: Please send: â€¢ A short message summarizing your experience with Chainlit, LangChain, and Literal.ai. â€¢ Links to any similar projects youâ€™ve worked on (GitHub, deployed apps, etc.). â€¢ Your availability to start.","2025-05-28",""
"Large Language Model (LLM) Platform Engineer","Not listed","Hourly Expert Est. time: More than 6 months, 30+ hrs/week","Yes","AI Development, Deep Learning","No","generative ai","https://www.upwork.com/jobs/Large-Language-Model-LLM-Platform-Engineer_~021918001070433232100/?referrer_url_path=/nx/search/jobs/","We are seeking an experienced LLM Platform Engineer to architect, deploy, and maintain scalable Large Language Model (LLM) infrastructure. This mission-critical role involves provisioning enterprise-grade GPU cloud environments, optimizing quantized model inference, and integrating multilingual compliance functionality through robust, production-ready APIs. Key Responsibilities: â€¢ Design and deploy low-latency, high-throughput LLM inference platforms on GPU-enabled cloud environments (e.g., Oracle Cloud, Azure, AWS with A100s or equivalent). â€¢ Implement and optimize quantized LLMs (LLaMA 3/4 8B or 13B or Aya 101) for scalable inference, balancing performance with precision. â€¢ LoRA adapters architecture and design â€¢ Develop and maintain robust, secure APIs to expose model capabilities to internal systems. â€¢ Integrate multilingual compliance workflows, red teaming pipelines, and model logging/observability. â€¢ Manage infrastructure orchestration using tools like Kubernetes, Docker, Terraform, or similar. â€¢ Monitor and fine-tune GPU workloads, inference determinism, and memory optimization. â€¢ Plan for future enhancements including fine-tuning, retrieval-augmented generation (RAG), and model chaining. Required Qualifications: â€¢ 5+ years of experience in software engineering or ML infrastructure, with a focus on AI/ML model deployment. â€¢ Deep understanding of large language models, including quantization (INT4, GPTQ, AWQ, etc.). â€¢ Experience with LLM inference frameworks (e.g., vLLM, TGI, TensorRT-LLM, Hugging Face Transformers) â€¢ Proficient with GPU-based compute environments and orchestration tools (e.g., Kubernetes, Slurm). â€¢ Proven success deploying AI models in production cloud environments (OCI, Azure, AWS). â€¢ Strong documentation and communication skills for interfacing with government clients. â€¢ Working knowledge of multilingual NLP, OCR integration, or compliance automation use cases. â€¢ Experience in model evaluation, bias detection, and safe model deployment strategies.","2025-05-28",""
"Full-Stack AI Application Engineer (LLM Integration + Prompt Engineering)","$1M+
spent","Hourly Expert Est. time: 3 to 6 months, Hours to be determined","Yes","AI App Development, AI Model Integration, OpenAI API, React","No","generative ai","https://www.upwork.com/jobs/Full-Stack-span-class-highlight-span-Application-Engineer-LLM-Integration-Prompt-Engineering_~021920197494229033380/?referrer_url_path=/nx/search/jobs/","Important! Please donâ€™t use AI to write your proposal, or to answer screening questions. you'd be surprised how many responses say the exact same thing. If your answers look AI-generated, your application will be disqualified. Project Overview: We're building a web app that allows users (translators) to upload documents like PDFs, Word files, or images, and have them translated using AI (ChatGPT or Gemini) with the original layout preserved â€” including tables, headers, text and legal formatting and other parts of the document. The app should: * Extract and translate content accurately using LLM APIs OpenAI and Gemini) * will explain why we need both for high-accuracy output. * Maintain document structure and formatting in HTML * Provide a live preview of the translated document side-by-side with the original * Allow users to edit translations, submit prompt corrections, and get AI feedback * Support PDF/DOCX export that mirrors the original design * Use a two-pass translation process (1st for accuracy, 2nd for formatting refinement) perhaps use two models. * We may later add features like quality scoring, alternate translation suggestions, and a feedback loop for AI improvement. Note on Design: We don't have final UI/UX designs at this stage. For the MVP, weâ€™ll work with clean, functional templates and basic components to get the core functionality working. Once the app is fully functional, weâ€™ll layer in a more polished, professional design. What Iâ€™m Looking For: * Ideally, someone who can own the full MVP build * Experience working with LLM APIs (OpenAI, Gemini, Claude, etc.) * Strong prompt engineering skills * Frontend experience with React or similar frameworks * Ability to work with HTML/PDF/DOCX rendering tools (like jsPDF, html2pdf) Youâ€™ll own the build from the ground up, shape the productâ€™s core architecture, and work directly with the founder. We move fast, give clear feedback, and respect your time. If youâ€™re someone who takes pride in quality and can move quickly with confidence, letâ€™s talk.","2025-05-28",""
"Project Coordinator and Customer Support Specialist - Sana Agents (CET)","$2M+
spent","Hourly: $18.00 - $24.00 Expert Est. time: More than 6 months, 30+ hrs/week","Yes","Administrative Support, Time Management, Communications, Decision Making","No","agentic ai","https://www.upwork.com/jobs/Project-Coordinator-and-Customer-Support-Specialist-Sana-span-class-highlight-Agents-span-CET_~021914233985513527942/?referrer_url_path=/nx/search/jobs/","Project Coordinator and Customer Support Specialist (Sana AI) Who is Sana Labs At Sana Labs, we are the global leaders in applying AI to revolutionize corporate learning. Our innovative platform, Sana, transforms learning experiences from ad-hoc and unengaging to continuous, delightful, and personalized. We proudly serve leading Fortune 500 and 2000 companies, making a tangible impact on their learning and development initiatives. Learn more about Sana AI here. Why we need you We are looking for a project support and coordinator that would play a key role throughout the journey that new customers embark on when they choose Sana. That includes participating in and following up the project kick-off, onboarding the client, and supporting the project until the go-live. It will be your job to ensure that the support experienced by our customers is world-class: proactive, responsive, and effective. You will work with Sana experts that will overlook the project and will help with problem-solving and stakeholder management. You are expected to be the ""spider in the web"", who brings together Sana and all the necessary stakeholders on the customer side. Region-specific roles: 2 Project Coordinators (CET) Key tasks include: * Assist customers in utilizing our learning software * 1:1 meetings, trainings and troubleshooting sessions with customers * Setup a project plan (we have templates) * Prepare and chair project kick-offs (we have templates) * Follow-up on plan proactively, schedule meetings, prepare meeting agendas * Problem solve in case of need * Respond to customer requests via email * Bug reports * Product feedback You need to be very skilled in the following: * Communication, expectation management * Meeting facilitation * Written english You'll also need a flexible and quick mind, to learn quickly how Sana works (partially autonomously) and be able to answer the questions from the customer autonomously (obviously after a proper onboarding). THIS POSITION IS STILL AVAILABLE - PLEASE IGNORE THE HIRE COUNT, WE PAY CANDIDATES TO INTERVIEW WHICH REQUIRES US TO HIRE THEM THROUGH UPWORK How weâ€™ll work together Hopefully, on an ongoing basis! There are plenty of projects to work on (50+), and weâ€™re adding more all the time. If you happen to be in Stockholm, where weâ€™re located, weâ€™d love to say hi! Weâ€™ll start with a single course assignment and go from there. Must-haves * 2+ years project management or support and client-facing experience * Ability to think both critically and creatively * Native-level fluency in English * A growth mindset and a coaching attitude * Willingness to work with a wide variety of subjects * Ability to work to deadlines and iterate on feedback quickly","2025-05-28",""
"Build an AI Agent prototype with n8n","$1M+
spent","Hourly: $40.00 - $80.00 Expert Est. time: Less than 1 month, Less than 30 hrs/week","Yes","OpenAI API, Artificial Intelligence, n8n, Machine Learning","No","agentic ai","https://www.upwork.com/jobs/Build-span-class-highlight-span-span-class-highlight-Agent-span-prototype-with-n8n_~021914946733455651915/?referrer_url_path=/nx/search/jobs/","## **Task Description â€“ AI Agent prototype** ### **Project Goal** The aim is to develop an intelligent AI agent showcase accessible via chatbot and voicebot that can automatically schedule appointments with prospective clients. The agent will be integrated into a DEMO project page from PROPSTER and will send personalized brochures to potential customers. --- ### **Scope of Services** #### ðŸ”§ 1. **Technical Implementation with n8n** - Set up the complete AI agent workflow on the automation platform n8n - Integration of relevant AI components (e.g., OpenAI, VAPI, or similar) - Ensure a stable and scalable environment #### ðŸ’¬ 2. **Communication via Chatbot & Voicebot** - Setup of a chatbot for text-based interaction - Connection of a voicebot for speech-based interaction - Speech recognition and text-to-speech functionalities #### ðŸ“… 3. **Calendar Integration** - Access to a sales employeeâ€™s calendar via Google Calendar or similar - Real-time retrieval of available appointment slots #### ðŸ“† 4. **Automated Appointment Scheduling** - Intelligent selection of a suitable appointment (in-person or online) - Automated sending of calendar invites including meeting link (for online appointments) #### ðŸ“¤ 5. **Sending Personalized Brochures** - Creation and dispatch of individually customized brochures directly after the appointment is scheduled - Dynamic personalization of content based on the conversation or provided data --- ### **Objective** A user-friendly, efficient AI agent that automates the sales process, enhances the customer experience, and saves valuable time for the sales team. --- ## **Prompt Design â€“ AI Agent** ### ðŸ§  **Prompt for Real Estate Sales â€“ Project Korbgasse 15** **Prompt:** You are a virtual real estate advisor, specialized in the new development project *Korbgasse 15* in Vienna. Your main task is to advise potential buyers competently, friendly, and empathetically â€” with the goal of exciting them about the project and arranging a personal or virtual appointment with a broker. You know all the details about the project at [korbgasse15.at](http://korbgasse15.at), including: - Apartment sizes, floor plans, floors, and room layouts - Price lists and financing options - Location advantages (e.g., infrastructure, public transport, local amenities, leisure opportunities) - Construction and handover timelines - Standard features and customization options - Availability and reservation possibilities You answer questions comprehensively, clearly, and customer-oriented. Be sure to gently steer the conversation toward scheduling a meeting with a broker. The goal is to bring as many prospects as possible into a personal consultation â€” either on-site or online. **Your approach:** 1. **Understand:** Ask specific follow-up questions about the living situation, preferred location, household size, budget, etc. 2. **Advise:** Provide personalized information about the suitable apartment within the *Korbgasse 15* project. 3. **Inspire:** Highlight special benefits of the project (e.g., quiet location, high-quality features, commission-free). 4. **Act:** Proactively offer to schedule a consultation â€” by phone, video, or in person, depending on the prospect's preference. Youâ€™re encouraged to follow up kindly if someone hesitates and offer to clarify open questions during the appointment. If you lack information or if legally binding statements are required, refer to the responsible broker. **Note to the AI system:** Speak in a natural, approachable, and professional tone. You are warm, not pushy. Your goal is to build trust and make the path to decision-making as pleasant as possible.","2025-05-28",""
"AI Agent Builder (n8n Expert) for Marketing Workflows","$1M+
spent","Hourly: $15.00 - $50.00 Expert Est. time: 3 to 6 months, 30+ hrs/week","Yes","API Integration, Web Scraping, Data Integration","No","agentic ai","https://www.upwork.com/jobs/span-class-highlight-span-span-class-highlight-Agent-span-Builder-n8n-Expert-for-Marketing-Workflows_~021913306550318291919/?referrer_url_path=/nx/search/jobs/","We're seeking an experienced n8n developer to help us build AI-powered automation agents across our marketing stack. Youâ€™ll work with a variety of native nodes and APIs to create agents that automate reporting, trigger actions across platforms, and enhance campaign intelligence. Key Responsibilities: -Design and build no-code/low-code AI Agents in n8n -Integrate tools like GA4, Meta, Shopify, Klaviyo, Google Ads, etc. -Work with APIs for platforms such as Amazon, SEMrush, and TikTok -Create workflows involving web scraping, scheduled reports, and dynamic triggers -Collaborate with our in-house performance and marketing teams Ideal Candidate: -Proven experience using n8n, including native nodes and custom modules -Comfortable with platforms such as Facebook, Google Sheets, Slack, Harvest, WooCommerce, and Shopify -Familiar with API integration for tools like SEMrush, Amazon SP-API, and Attentive -Bonus: Understanding of digital marketing workflows (attribution, campaign tracking, data syncing) -Strong problem-solving skills and ability to document your workflows To Apply: Include: - A brief summary of your n8n experience - Examples of past workflows or AI agents you've built - Your availability and hourly rate","2025-05-28",""
"Retail Industry Consultant with Business and Tech Exposure","$600K+
spent","Hourly: $20.00 - $80.00 Expert Est. time: 1 to 3 months, Less than 30 hrs/week","Yes","AI Consulting, Retail & Consumer Goods, Strategy, Business Analysis","No","agentic ai","https://www.upwork.com/jobs/Retail-Industry-Consultant-with-Business-and-Tech-Exposure_~021925779005433757508/?referrer_url_path=/nx/search/jobs/","Weâ€™re seeking a Retail Industry Consultant with deep experience in Consumer Packaged Goods (CPG) and multi-format retail to help us refine and expand our Enterprise AI platform offerings. Your role will be to act as a subject matter expert and advisor to our product and strategy teams as we create a suite of AI-powered agentic solutions for retail. Youâ€™ll help identify the highest-value use cases across the retail value chain (store ops, supply chain, finance, merchandising, CX) and support us in benchmarking ROI, operational lift, and AI readiness in real-life retail environments.","2025-05-28",""
"Senior Python Engineer - Agentic AI System","$600K+
spent","Hourly Expert Est. time: More than 6 months, 30+ hrs/week","Yes","Artificial Intelligence, Python, Machine Learning, Amazon Web Services, API","Yes","agentic ai","https://www.upwork.com/jobs/Senior-Python-Engineer-span-class-highlight-Agentic-span-span-class-highlight-span-System_~021921486967144373644/?referrer_url_path=/nx/search/jobs/","About Us Noam Institute is a global leader in education technology, recruitment solutions, and test preparation. Operating in Israel and over 10 countries since 1992, we empower individuals and businesses with innovative, AI-driven tools and personalized services. Position Overview We are seeking a Senior Python Engineer to join our team and contribute to the development of the next-generation Agentic AI System. This innovative platform leverages large language models (LLMs) and advanced architectures to create autonomous agents capable of real-time reasoning, action, and adaptation. Your work will shape scalable, modular, and dynamic systems driving the future of AI-powered interactions. Description and requirements Job Description Design, develop, and optimize Python-based backend systems for scalable AI applications. Implement modular, composable components to support flexible workflows and autonomous agent functionality. Integrate advanced AI frameworks (e.g., LangChain, AutoGen, Haystack) and LLMs to enable intelligent agent-based systems. Develop high-performance asynchronous APIs using FastAPI. Ensure data storage and retrieval with relational/NoSQL databases and in-memory systems. Build robust logging and monitoring mechanisms to support traceable and adaptive systems. Maintain high coding standards with rigorous testing and modular design. Job Requirements: Education Bachelorâ€™s or Masterâ€™s degree in Computer Science, Software Engineering, or related field. Experience 5+ years of Python backend development with scalable and distributed systems. Skills Proficiency in Python frameworks like FastAPI, Flask, or Django. Strong expertise in AWS services (Lambda, S3, DynamoDB, RDS, etc.). Familiarity with AI frameworks (e.g., TensorFlow, PyTorch, Hugging Face, LangChain). Solid understanding of microservices and event-driven architecture. Experience with containerization (Docker) and orchestration (Kubernetes). Proficiency with version control (Git) and CI/CD workflows. Knowledge of relational (PostgreSQL, MySQL) and NoSQL (DynamoDB, OpenSearch) databases. Preferred Qualifications Hands-on experience with large language models and agent-based systems. Familiarity with cognitive architectures, such as state machines and routing. Experience with agile methodologies and test-driven development (TDD). Basic knowledge of frontend frameworks (React, Angular, Vue.js). What We Offer Opportunity to work on transformative AI projects impacting multiple industries. A collaborative and innovative environment. Professional development with exposure to cutting-edge AI technologies. Competitive salary and comprehensive benefits.","2025-05-28",""
"Backend Lead Engineer â€“ AI Agents","$600K+
spent","Hourly Expert Est. time: More than 6 months, 30+ hrs/week","Yes","AI Model Integration, AI Agent Development, Python","No","agentic ai","https://www.upwork.com/jobs/Backend-Lead-Engineer-span-class-highlight-span-span-class-highlight-Agents-span_~021925412855087720289/?referrer_url_path=/nx/search/jobs/","Backend Lead Engineer â€“ AI Agents & Workflow Automation Full-Time | Remote | High-Impact Product Team We're hiring a Backend Lead Engineer to own the architecture and development of a cutting-edge AI-powered agent platform â€” built for automating internal operations, multi-step task workflows, and real-time user interactions. Youâ€™ll lead backend efforts for a platform that orchestrates LLM-powered agents, configurable workflows, knowledge retrieval systems, and seamless tool integrations. You must be capable of owning architecture, shipping clean code, and guiding a team toward scalable, production-ready outcomes. What Youâ€™ll Do Lead backend development of an agent orchestration platform built on LLMs and automation logic Design and build systems for: Multi-agent workflows and agent memory/context passing (Relevance ai, Glean, ServiceNow) Dynamic tool calling and API chaining MCP usage - (Paragon, Composio) Configurable workflow logic similar to no-code tools (e.g. Zapier, Make) Knowledge base ingestion and semantic retrieval (via vector DBs) Architect secure, scalable services with multi-tenancy, RBAC, logging, and modular design Collaborate across frontend, AI, and product teams to deliver an intuitive, intelligent system Establish backend engineering standards, run code reviews, and mentor junior engineers Youâ€™re Not Just Building Agents â€” Youâ€™re Building an Agent Platform We're not just integrating LLMs into backend workflows â€” we're building a modular, user-configurable agent platform. This means: Users define agent goals, tools, memory, and communication Users configure logic between agents (triggers, conditions, fallback behavior) Your backend supports a dynamic system, not hardcoded logic If you've built workflow builders, no-code tools, Zapier-style platforms, or agent control systems â€” we want to talk. Tech Stack We work with: Languages: TypeScript (Node.js), Python Frameworks: FastAPI Databases: PostgreSQL, Prisma/TypeORM, Redis AI/LLM Stack: LangChain, OpenAI APIs, vector databases (Weaviate, Pinecone), Azure AI Services Infrastructure: Docker, REST APIs, webhooks, cloud platforms (Azure or AWS) Security: OAuth2, JWT, audit logging, RBAC Youâ€™ll Succeed Here If You: Youâ€™ve led the design or implementation of scalable backend systems â€” whether on a team or solo â€” and can prove it through code, shipped products, or clear architecture thinking. You've built or contributed to agent orchestration systems, automation workflows, or AI toolchains (LangChain, CrewAI, AutoGen, etc.) Understand modular backend design with user-configurable workflows or automation Know how to implement and scale vector search, embeddings, and RAG pipelines Are strong in prompt design, agent control logic, and fallbacks in production environments Thrive in cross-functional environments and can communicate clearly with AI, product, and design teams Bonus Points For: Experience building no-code or low-code platforms Familiarity with multi-tenant SaaS architectures Background in building automation platforms, CRM/ERP backends, or internal tooling Exposure to compliance-aware systems (HIPAA, SOC 2, etc.) To Apply Send: GitHub, portfolio, or relevant repos A brief intro about what youâ€™ve built Examples of agent workflows or automation platforms you've worked on We're building the next generation of intelligent systems. If you're passionate about LLMs, backend architecture, and automation at scale â€” we want to meet you.","2025-05-28",""
"Prompt Engineer for Text-to-Action AI (Multi-Agent System)","$600K+
spent","Hourly: $30.00 - $59.00 Expert Est. time: 1 to 3 months, Less than 30 hrs/week","Yes","Artificial Intelligence, Prompt Engineering, API, Machine Learning, UX Writing","No","agentic ai","https://www.upwork.com/jobs/Prompt-Engineer-for-Text-Action-span-class-highlight-span-Multi-span-class-highlight-Agent-span-System_~021918237931339229308/?referrer_url_path=/nx/search/jobs/","Weâ€™ve built an AI system that executes full tasks â€” not just responses. ""Bhindi"" lets users type a single prompt like â€œCreate a launch plan and design assetsâ€, and it instantly activates the right agents (e.g. Trello, Google Docs, Unsplash, Twitter, Notion, etc.) to search, generate, post, write, chart, or summarize â€” completely autonomously. ðŸ”— Try the app here: https://bhindi.io/ Weâ€™re now hiring a Prompt Engineer to help us unlock the full power of this system. Your job is to write and refine natural language prompts that trigger coordinated workflows across 40+ integrated agents. Youâ€™ll explore different verticals (marketing, research, crypto, education, automation, productivity, etc.) and create task prompts that are both creative and effective.","2025-05-28",""
